drug,rank,gene,pearson_r
Cisplatin_1005,1,DNAJC12,-0.4474210193266486
Cisplatin_1005,2,XBP1,-0.40696314524419
Cisplatin_1005,3,AGR3,-0.40633892553457845
Cisplatin_1005,4,SMIM14,-0.3973549574531611
Cisplatin_1005,5,TMEM59,-0.3949938738288063
Cisplatin_1005,6,SCUBE2,-0.3947844674871113
Cisplatin_1005,7,MLPH,-0.3906276104162488
Cisplatin_1005,8,GATA3,-0.38613407092975416
Cisplatin_1005,9,PSAT1,0.3850596370907942
Cisplatin_1005,10,TBC1D9,-0.3831493967395251
Cisplatin_1005,11,SLC39A6,-0.3813799072360296
Cisplatin_1005,12,SLC7A2,-0.3796182811996809
Cisplatin_1005,13,MCCC2,-0.374021641045304
Cisplatin_1005,14,TMC4,-0.3730627331069026
Cisplatin_1005,15,GASK1B,-0.371905051321845
Cisplatin_1005,16,KCNE4,-0.3700761103176521
Cisplatin_1005,17,ESR1,-0.36960194338563757
Cisplatin_1005,18,SMOC2,-0.3694452997655627
Cisplatin_1005,19,ZNF703,-0.3693818431803657
Cisplatin_1005,20,SERPINA11,-0.3683216234863022
Cisplatin_1005,21,MAGED2,-0.3679427989220569
Cisplatin_1005,22,FOXA1,-0.366522636977367
Cisplatin_1005,23,ANXA9,-0.3658050438820659
Cisplatin_1005,24,QDPR,-0.36528094858115506
Cisplatin_1005,25,IL6ST,-0.36480115734755253
Cisplatin_1005,26,SLC44A4,-0.3644684246395687
Cisplatin_1005,27,PRR15,-0.36407859086825906
Cisplatin_1005,28,PHGDH,0.36004478135025164
Cisplatin_1005,29,UGCG,-0.360011339332609
Cisplatin_1005,30,RGS5,-0.35886047683877587
Cisplatin_1005,31,CYB5R1,-0.35858141097451873
Cisplatin_1005,32,PRSS23,-0.35679095701610675
Cisplatin_1005,33,MRFAP1L1,-0.35541361563239393
Cisplatin_1005,34,ACADSB,-0.35458378181627426
Cisplatin_1005,35,AIF1L,0.3540049561407449
Cisplatin_1005,36,TCEAL1,-0.35362147180662357
Cisplatin_1005,37,DEGS2,-0.3534238471316749
Cisplatin_1005,38,ELF5,0.3531140800544259
Cisplatin_1005,39,BCAM,-0.3525214058650082
Cisplatin_1005,40,VGLL1,0.3510207292224811
Cisplatin_1005,41,COX6C,-0.3508982784043886
Cisplatin_1005,42,TFF3,-0.34953069090017636
Cisplatin_1005,43,CA12,-0.3465767768424973
Cisplatin_1005,44,TSPAN1,-0.3457940207523412
Cisplatin_1005,45,PTP4A2,-0.3454413403417698
Cisplatin_1005,46,AMFR,-0.3451578669271155
Cisplatin_1005,47,ZG16B,-0.34423307731400077
Cisplatin_1005,48,TFF1,-0.3441156483836165
Cisplatin_1005,49,SLC27A2,-0.34351438052037203
Cisplatin_1005,50,HNRNPH2,-0.34289872112044045
Docetaxel_1007,1,DNAJC12,0.488360835286224
Docetaxel_1007,2,AGR3,0.46890283765322194
Docetaxel_1007,3,MLPH,0.4502123373249861
Docetaxel_1007,4,XBP1,0.44691559935893455
Docetaxel_1007,5,TBC1D9,0.4450226384965879
Docetaxel_1007,6,GATA3,0.4442050060647639
Docetaxel_1007,7,ESR1,0.44072451661778944
Docetaxel_1007,8,PSAT1,-0.44067034413913364
Docetaxel_1007,9,SMIM14,0.4375643659125221
Docetaxel_1007,10,SCUBE2,0.4281918917896937
Docetaxel_1007,11,PRR15,0.42772286737341353
Docetaxel_1007,12,MAGED2,0.4229575648790862
Docetaxel_1007,13,SLC39A6,0.4157428675869475
Docetaxel_1007,14,FOXA1,0.4155428770944007
Docetaxel_1007,15,TFF1,0.415542462658102
Docetaxel_1007,16,CA12,0.4138019153739477
Docetaxel_1007,17,TCEAL1,0.4135146835862937
Docetaxel_1007,18,ZNF703,0.41286327906841946
Docetaxel_1007,19,AGR2,0.41232359750443337
Docetaxel_1007,20,SLC44A4,0.41216712231754243
Docetaxel_1007,21,ANXA9,0.4109095076257382
Docetaxel_1007,22,IL6ST,0.4102530491938014
Docetaxel_1007,23,TMEM59,0.40997369875376866
Docetaxel_1007,24,MRFAP1L1,0.40973029572078346
Docetaxel_1007,25,DEGS2,0.40816491065443783
Docetaxel_1007,26,TFF3,0.4076807429690133
Docetaxel_1007,27,TMC4,0.40713249477741376
Docetaxel_1007,28,GASK1B,0.4053153883364087
Docetaxel_1007,29,QDPR,0.4053052153490948
Docetaxel_1007,30,ZNF552,0.4052312933291335
Docetaxel_1007,31,UGCG,0.40522679181987575
Docetaxel_1007,32,CIRBP,0.4027477609226521
Docetaxel_1007,33,BTF3,0.40202989841212794
Docetaxel_1007,34,CYB5R1,0.4016881978682058
Docetaxel_1007,35,BCAM,0.4011050201317829
Docetaxel_1007,36,RHOB,0.3994526489439522
Docetaxel_1007,37,PHGDH,-0.39888201499427656
Docetaxel_1007,38,KCNE4,0.39806896138745484
Docetaxel_1007,39,BTG2,0.39795023697175574
Docetaxel_1007,40,PRSS23,0.3974870309125732
Docetaxel_1007,41,FBP1,0.3968742587900921
Docetaxel_1007,42,SERPINA11,0.39663149933564334
Docetaxel_1007,43,ACADSB,0.3962495352368856
Docetaxel_1007,44,SMOC2,0.3957579327585135
Docetaxel_1007,45,BHLHE40,0.3952416998318666
Docetaxel_1007,46,SLC7A8,0.39475182924464597
Docetaxel_1007,47,TCEAL3,0.3917848663919844
Docetaxel_1007,48,MCCC2,0.3903612374645123
Docetaxel_1007,49,TSPAN1,0.3900746091052249
Docetaxel_1007,50,CHAD,0.3890508425378076
Paclitaxel_1080,1,BTG2,0.5632854867437397
Paclitaxel_1080,2,MLPH,0.5609318362532609
Paclitaxel_1080,3,TBC1D9,0.5525986018868275
Paclitaxel_1080,4,AGR3,0.5419116050452769
Paclitaxel_1080,5,CIRBP,0.5379146037825433
Paclitaxel_1080,6,ESR1,0.5270666377029168
Paclitaxel_1080,7,SCUBE2,0.5258529819486718
Paclitaxel_1080,8,RHOB,0.5159666734912782
Paclitaxel_1080,9,IL6ST,0.5143412466464374
Paclitaxel_1080,10,DEGS2,0.5142656477861894
Paclitaxel_1080,11,SLC7A8,0.5123639940128819
Paclitaxel_1080,12,DNAJC12,0.5074865109608411
Paclitaxel_1080,13,XBP1,0.5071218276073132
Paclitaxel_1080,14,GATA3,0.5055452013644048
Paclitaxel_1080,15,CYB5R1,0.5051664616206676
Paclitaxel_1080,16,SLC44A4,0.5048375060412539
Paclitaxel_1080,17,BHLHE40,0.5031861849259681
Paclitaxel_1080,18,ZNF552,0.5023444204986317
Paclitaxel_1080,19,PSAT1,-0.5023317150527667
Paclitaxel_1080,20,PRR15,0.5012043533773258
Paclitaxel_1080,21,SMIM14,0.49431454862664026
Paclitaxel_1080,22,FOXA1,0.4931896127628446
Paclitaxel_1080,23,CYBRD1,0.4854481595354293
Paclitaxel_1080,24,LRIG1,0.48304614937841606
Paclitaxel_1080,25,BCAM,0.4813319090059565
Paclitaxel_1080,26,CA12,0.4786322170029015
Paclitaxel_1080,27,MAGED2,0.478170625669805
Paclitaxel_1080,28,CENPW,-0.47763009915862864
Paclitaxel_1080,29,CLSTN2,0.47584278202951713
Paclitaxel_1080,30,NAT1,0.4753234286319983
Paclitaxel_1080,31,TFF1,0.47480469862610475
