drug,rank,gene,pearson_r
Cisplatin_1005,1,AGR3,-0.5193563413169168
Cisplatin_1005,2,MLPH,-0.5078084362184674
Cisplatin_1005,3,SLC7A8,-0.4981271014222409
Cisplatin_1005,4,PRR15,-0.49257491526745756
Cisplatin_1005,5,DNAJC12,-0.4901835034110106
Cisplatin_1005,6,TFF3,-0.4900144263236955
Cisplatin_1005,7,XBP1,-0.48936629283465527
Cisplatin_1005,8,BCAM,-0.48930555888829946
Cisplatin_1005,9,SCUBE2,-0.48897138292924835
Cisplatin_1005,10,FBP1,-0.4882414013004343
Cisplatin_1005,11,FOXA1,-0.48202555195404617
Cisplatin_1005,12,TBC1D9,-0.4772706214905185
Cisplatin_1005,13,GATA3,-0.4752975199965334
Cisplatin_1005,14,PSAT1,0.4735499391920305
Cisplatin_1005,15,AGR2,-0.47110724407432275
Cisplatin_1005,16,ZNF703,-0.46958381711879155
Cisplatin_1005,17,ESR1,-0.46951099588398626
Cisplatin_1005,18,DEGS2,-0.4653624380331447
Cisplatin_1005,19,SLC44A4,-0.45424758146409694
Cisplatin_1005,20,CST3,-0.44868937604662046
Cisplatin_1005,21,TCEAL1,-0.44361930279655365
Cisplatin_1005,22,CIRBP,-0.4432737861983359
Cisplatin_1005,23,VGLL1,0.43855223066235616
Cisplatin_1005,24,IL6ST,-0.43602072808357256
Cisplatin_1005,25,TSPAN1,-0.4359815786739849
Cisplatin_1005,26,TFF1,-0.4336932481610802
Cisplatin_1005,27,CA12,-0.43321931099610683
Cisplatin_1005,28,RHOB,-0.42803678883420315
Cisplatin_1005,29,UGCG,-0.42766012486101734
Cisplatin_1005,30,AKR7A3,-0.4276360260740679
Cisplatin_1005,31,PHGDH,0.427595801202851
Cisplatin_1005,32,MAGED2,-0.4267641602114093
Cisplatin_1005,33,TMC4,-0.4227841080886055
Cisplatin_1005,34,MISP,-0.422673630409795
Cisplatin_1005,35,BTF3,-0.42190022658793774
Cisplatin_1005,36,ACADSB,-0.4207123394295444
Cisplatin_1005,37,CXXC5,-0.42069157581438815
Cisplatin_1005,38,S100A8,0.42030112772343076
Cisplatin_1005,39,BTG2,-0.4190908597111441
Cisplatin_1005,40,CLSTN2,-0.41786873184999873
Cisplatin_1005,41,SMIM14,-0.41739676647564455
Cisplatin_1005,42,ZNF552,-0.41550888884918147
Cisplatin_1005,43,ANXA9,-0.41337655921659017
Cisplatin_1005,44,NPDC1,-0.41059863865451096
Cisplatin_1005,45,SLC39A6,-0.4103007782155533
Cisplatin_1005,46,IGFBP4,-0.40937677987685056
Cisplatin_1005,47,CENPW,0.4093663684241709
Cisplatin_1005,48,S100A9,0.40864123959285586
Cisplatin_1005,49,SPDEF,-0.40861872629903495
Cisplatin_1005,50,TCEAL3,-0.40739579275233473
Docetaxel_1007,1,MLPH,0.6006308628752051
Docetaxel_1007,2,SCUBE2,0.5872780860076842
Docetaxel_1007,3,AGR3,0.5841799419753221
Docetaxel_1007,4,DEGS2,0.5736685037885055
Docetaxel_1007,5,SLC7A8,0.5710597412347248
Docetaxel_1007,6,ESR1,0.5648810743523311
Docetaxel_1007,7,PSAT1,-0.5620602380394277
Docetaxel_1007,8,BTG2,0.5609795942386557
Docetaxel_1007,9,TBC1D9,0.5558135624826522
Docetaxel_1007,10,GATA3,0.5467845279897593
Docetaxel_1007,11,BCAM,0.5454117852722827
Docetaxel_1007,12,FOXA1,0.541677375120362
Docetaxel_1007,13,DNAJC12,0.5395367017039948
Docetaxel_1007,14,PRR15,0.5386467398311101
Docetaxel_1007,15,XBP1,0.5374317105146911
Docetaxel_1007,16,SLC44A4,0.5371517229802207
Docetaxel_1007,17,IL6ST,0.5360077239282492
Docetaxel_1007,18,CIRBP,0.5337255819715954
Docetaxel_1007,19,FBP1,0.5274419378695153
Docetaxel_1007,20,TFF3,0.5230198434675216
Docetaxel_1007,21,RHOB,0.5194525275237871
Docetaxel_1007,22,CYB5R1,0.5190070271747426
Docetaxel_1007,23,ZNF703,0.5185543071271275
Docetaxel_1007,24,ZNF552,0.5108314252540348
Docetaxel_1007,25,AGR2,0.5099863137553133
Docetaxel_1007,26,CA12,0.5083093269339903
Docetaxel_1007,27,TFF1,0.5068249598825353
Docetaxel_1007,28,BHLHE40,0.5044332194522919
Docetaxel_1007,29,EVL,0.5026602192594865
Docetaxel_1007,30,ANXA9,0.5014754107913724
Docetaxel_1007,31,UGCG,0.4998308991989069
Docetaxel_1007,32,BTF3,0.49875251759190276
Docetaxel_1007,33,CENPW,-0.496828279460053
Docetaxel_1007,34,NAT1,0.49489710768179945
Docetaxel_1007,35,CLSTN2,0.494602022220823
Docetaxel_1007,36,SUSD3,0.4917326435434896
Docetaxel_1007,37,LRIG1,0.4907332092770363
Docetaxel_1007,38,ACADSB,0.49067083572205245
Docetaxel_1007,39,SERPINA11,0.48854986061558364
Docetaxel_1007,40,TCEAL1,0.4883282483212343
Docetaxel_1007,41,SLC39A6,0.4877644302984411
Docetaxel_1007,42,TMC4,0.48572261573737563
Docetaxel_1007,43,MAGED2,0.4829239126317873
Docetaxel_1007,44,YBX1,-0.48220202608676727
Docetaxel_1007,45,SPDEF,0.48047990256108997
Docetaxel_1007,46,SMIM14,0.4803385363049306
Docetaxel_1007,47,KIAA0040,0.4802887624811558
Docetaxel_1007,48,SEMA3F,0.47890354873816326
Docetaxel_1007,49,ELAPOR1,0.4778950249020083
Docetaxel_1007,50,CELSR1,0.47378449293720626
Paclitaxel_1080,1,SCUBE2,0.6130327535151787
Paclitaxel_1080,2,BTG2,0.6094062496043425
Paclitaxel_1080,3,MLPH,0.5872674332540387
Paclitaxel_1080,4,DEGS2,0.5856929972976976
Paclitaxel_1080,5,SLC7A8,0.5795437802076155
Paclitaxel_1080,6,AGR3,0.5721143534164094
Paclitaxel_1080,7,CIRBP,0.570582270562659
Paclitaxel_1080,8,IL6ST,0.5634683962541319
